Date;Activity;Plants;Note
11.04.2024;Watering;Nadja;
12.04.2024;Watering;Nadja;
13.04.2024;Watering;Nadja;
14.04.2024;Watering;Nadja;
18.04.2024;Watering;Nadja;
22.04.2024;Watering;Nadja;
24.04.2024;Watering;Nadja;
07.05.2024;Watering;Nadja;
07.05.2024;Watering;Nadja;
09.05.2024;Watering;Nadja;
10.05.2024;Watering;Nadja;
12.05.2024;Watering;Nadja;
13.05.2024;Watering;Nadja;
14.05.2024;Watering;Nadja;
16.05.2024;Watering;Nadja;
17.05.2024;Watering;Nadja;Rain Water
18.05.2024;Fertilizing;Nadja;
20.05.2024;Watering;Nadja;
21.05.2024;Watering;Nadja;Rain Water
23.05.2024;Watering;Nadja;Rain Water
25.05.2024;Watering;Nadja;
26.05.2024;Watering;Nadja;
28.05.2024;Watering;Nadja;
29.05.2024;Watering;Nadja;
31.05.2024;Watering;Nadja;Rain water
01.06.2024;Watering;Nadja;Rain Water
03.06.2024;Watering;Nadja;
04.06.2024;Fertilizing;Nadja;
04.06.2024;Watering;Nadja;
11.04.2024;Watering;Elvis;
16.04.2024;Fertilizing;Elvis;
22.04.2024;Watering;Elvis;
24.04.2024;Watering;Elvis;
05.05.2024;Watering;Elvis;
07.05.2024;Watering;Elvis;
05.05.2024;Watering;Elvis;
10.05.2024;Watering;Elvis;
13.05.2024;Watering;Elvis;
14.05.2024;Watering;Elvis;
18.05.2024;Watering;Elvis;
20.05.2024;Watering;Elvis;
24.05.2024;Watering;Elvis;
24.05.2024;Fertilizing;Elvis;
28.05.2024;Watering;Elvis;
03.06.2024;Watering;Elvis;
12.04.2024;Watering;Bob;
13.04.2024;Pruning;Bob;
22.04.2024;Watering;Bob;
22.04.2024;Repot;Bob;
24.04.2024;Watering;Bob;
07.05.2024;Watering;Bob;
10.05.2024;Watering;Bob;
14.05.2024;Watering;Bob;
17.05.2024;Fertilizing;Bob;Root Growth
20.05.2024;Watering;Bob;
26.05.2024;Watering;Bob;
29.05.2024;Watering;Bob;
04.06.2024;Watering;Bob;
12.04.2024;Watering;Kevin;
13.04.2024;Watering;Kevin;
13.04.2024;Added Autowaterer;Kevin;
16.04.2024;Fertilizing;Kevin;
18.05.2024;Fertilizing;Kevin;
12.04.2024;Watering;Beehome;
13.04.2024;Watering;Beehome;
14.04.2024;Watering;Beehome;
22.04.2024;Watering;Beehome;
07.05.2024;Watering;Beehome;
09.05.2024;Watering;Beehome;
10.05.2024;Watering;Beehome;
11.05.2024;Watering;Beehome;
12.05.2024;Watering;Beehome;
13.05.2024;Watering;Beehome;
14.05.2024;Watering;Beehome;
16.05.2024;Watering;Beehome;
18.05.2024;Watering;Beehome;
19.05.2024;Watering;Beehome;
20.05.2024;Watering;Beehome;
22.05.2024;Watering;Beehome;
23.05.2024;Watering;Beehome;
24.05.2024;Watering;Beehome;
25.05.2024;Watering;Beehome;
26.05.2024;Watering;Beehome;
28.05.2024;Watering;Beehome;
01.06.2024;Watering;Beehome;Rain Water
12.04.2024;Watering;Jose;
18.04.2024;Watering;Jose;
22.04.2024;Watering;Jose;
24.04.2024;Watering;Jose;
07.05.2024;Watering;Jose;
13.05.2024;Watering;Jose;
17.05.2024;Fertilizing;Jose;Root Growth
20.05.2024;Watering;Jose;
28.05.2024;Watering;Jose;
04.06.2024;Watering;Jose;
12.04.2024;Watering;Peppa;
14.04.2024;Watering;Peppa;
18.04.2024;Watering;Peppa;
18.04.2024;Fertilizing;Peppa;
22.04.2024;Watering;Peppa;
24.04.2024;Watering;Peppa;
14.05.2024;Watering;Peppa;
31.05.2024;Watering;Peppa;
12.04.2024;Watering;Eva Longoria;
14.04.2024;Watering;Eva Longoria;
18.04.2024;Watering;Eva Longoria;
22.04.2024;Watering;Eva Longoria;
22.04.2024;Repot;Eva Longoria;
07.05.2024;Watering;Eva Longoria;
14.05.2024;Watering;Eva Longoria;
18.05.2024;Fertilizing;Eva Longoria;
21.05.2024;Watering;Eva Longoria;
23.05.2024;Watering;Eva Longoria;
28.05.2024;Watering;Eva Longoria;
