Date;Activity;Plants;Note
11.04.2024;Watering;Nadja;
12.04.2024;Watering;Nadja;
13.04.2024;Watering;Nadja;
14.04.2024;Watering;Nadja;
18.04.2024;Watering;Nadja;
22.04.2024;Watering;Nadja;
24.04.2024;Watering;Nadja;
07.05.2024;Watering;Nadja;
07.05.2024;Watering;Nadja;
09.05.2024;Watering;Nadja;
10.05.2024;Watering;Nadja;
12.05.2024;Watering;Nadja;
13.05.2024;Watering;Nadja;
14.05.2024;Watering;Nadja;
16.05.2024;Watering;Nadja;
17.05.2024;Watering;Nadja;Rain Water
18.05.2024;Fertilizing;Nadja;
20.05.2024;Watering;Nadja;
11.04.2024;Watering;Elvis;
16.04.2024;Fertilizing;Elvis;
22.04.2024;Watering;Elvis;
24.04.2024;Watering;Elvis;
05.05.2024;Watering;Elvis;
07.05.2024;Watering;Elvis;
05.05.2024;Watering;Elvis;
10.05.2024;Watering;Elvis;
13.05.2024;Watering;Elvis;
14.05.2024;Watering;Elvis;
18.05.2024;Watering;Elvis;
20.05.2024;Watering;Elvis;
12.04.2024;Watering;Bob;
13.04.2024;Pruning;Bob;
22.04.2024;Watering;Bob;
22.04.2024;Repot;Bob;
24.04.2024;Watering;Bob;
07.05.2024;Watering;Bob;
10.05.2024;Watering;Bob;
14.05.2024;Watering;Bob;
17.05.2024;Fertilizing;Bob;Root Growth
20.05.2024;Watering;Bob;
12.04.2024;Watering;Kevin;
13.04.2024;Watering;Kevin;
13.04.2024;Added Autowaterer;Kevin;
16.04.2024;Fertilizing;Kevin;
18.05.2024;Fertilizing;Kevin;
12.04.2024;Watering;Beehome;
13.04.2024;Watering;Beehome;
14.04.2024;Watering;Beehome;
22.04.2024;Watering;Beehome;
07.05.2024;Watering;Beehome;
09.05.2024;Watering;Beehome;
10.05.2024;Watering;Beehome;
11.05.2024;Watering;Beehome;
12.05.2024;Watering;Beehome;
13.05.2024;Watering;Beehome;
14.05.2024;Watering;Beehome;
16.05.2024;Watering;Beehome;
18.05.2024;Watering;Beehome;
19.05.2024;Watering;Beehome;
20.05.2024;Watering;Beehome;
12.04.2024;Watering;Jose;
18.04.2024;Watering;Jose;
22.04.2024;Watering;Jose;
24.04.2024;Watering;Jose;
07.05.2024;Watering;Jose;
13.05.2024;Watering;Jose;
17.05.2024;Fertilizing;Jose;Root Growth
20.05.2024;Watering;Jose;
12.04.2024;Watering;Peppa;
14.04.2024;Watering;Peppa;
18.04.2024;Watering;Peppa;
18.04.2024;Fertilizing;Peppa;
22.04.2024;Watering;Peppa;
24.04.2024;Watering;Peppa;
14.05.2024;Watering;Peppa;
12.04.2024;Watering;Eva Longoria;
14.04.2024;Watering;Eva Longoria;
18.04.2024;Watering;Eva Longoria;
22.04.2024;Watering;Eva Longoria;
22.04.2024;Repot;Eva Longoria;
07.05.2024;Watering;Eva Longoria;
14.05.2024;Watering;Eva Longoria;
18.05.2024;Fertilizing;Eva Longoria;
12.04.2024;Watering;Ollie;
14.04.2024;Watering;Ollie;
16.04.2024;Watering;Ollie;
16.04.2024;Fertilizing;Ollie;
22.04.2024;Watering;Ollie;
05.05.2024;Watering;Ollie;
09.05.2024;Watering;Ollie;
10.05.2024;Watering;Ollie;
11.05.2024;Watering;Ollie;
12.05.2024;Watering;Ollie;
14.05.2024;Watering;Ollie;
20.05.2024;Watering;Ollie;
12.04.2024;Watering;Maria;
16.04.2024;Watering;Maria;
17.04.2024;Fertilizing;Maria;
18.04.2024;Watering;Maria;
19.04.2024;Watering;Maria;
24.04.2024;Watering;Maria;
05.05.2024;Watering;Maria;
07.05.2024;Fertilizing;Maria;
08.05.2024;Watering;Maria;
14.05.2024;Watering;Maria;
13.04.2024;Watering;Liliana;
18.04.2024;Watering;Liliana;
22.04.2024;Watering;Liliana;
24.04.2024;Watering;Liliana;
07.05.2024;Watering;Liliana;
11.05.2024;Watering;Liliana;
16.05.2024;Watering;Liliana;
20.05.2024;Repot;Liliana;
20.05.2024;Watering;Liliana;
13.04.2024;Watering;Rosy;
14.04.2024;Watering;Rosy;
