Date;Activity;Plants;Note
11.04.2024;Watering;Nadja;
12.04.2024;Watering;Nadja;
13.04.2024;Watering;Nadja;
14.04.2024;Watering;Nadja;
18.04.2024;Watering;Nadja;
22.04.2024;Watering;Nadja;
24.04.2024;Watering;Nadja;
07.05.2024;Watering;Nadja;
07.05.2024;Watering;Nadja;
09.05.2024;Watering;Nadja;
10.05.2024;Watering;Nadja;
12.05.2024;Watering;Nadja;
13.05.2024;Watering;Nadja;
14.05.2024;Watering;Nadja;
16.05.2024;Watering;Nadja;
17.05.2024;Watering;Nadja;Rain Water
18.05.2024;Fertilizing;Nadja;
20.05.2024;Watering;Nadja;
21.05.2024;Watering;Nadja;Rain Water
23.05.2024;Watering;Nadja;Rain Water
25.05.2024;Watering;Nadja;
26.05.2024;Watering;Nadja;
28.05.2024;Watering;Nadja;
29.05.2024;Watering;Nadja;
31.05.2024;Watering;Nadja;Rain water
01.06.2024;Watering;Nadja;Rain Water
03.06.2024;Watering;Nadja;
04.06.2024;Fertilizing;Nadja;
04.06.2024;Watering;Nadja;
05.06.2024;Watering;Nadja;
06.06.2024;Watering;Nadja;
07.06.2024;Watering;Nadja;
08.06.2024;Watering;Nadja;
09.06.2024;Watering;Nadja;
10.06.2024;Watering;Nadja;
11.06.2024;Watering;Nadja;
13.06.2024;Watering;Nadja;
15.06.2024;Fertilizing;Nadja;
15.06.2024;Watering;Nadja;
16.06.2024;Watering;Nadja;
18.06.2024;Watering;Nadja;
19.06.2024;Watering;Nadja;
25.06.2024;Watering;Nadja;
25.06.2024;Fertilizing;Nadja;
26.06.2024;Watering;Nadja;
27.06.2024;Watering;Nadja;
28.06.2024;Watering;Nadja;
11.04.2024;Watering;Elvis;
16.04.2024;Fertilizing;Elvis;
22.04.2024;Watering;Elvis;
24.04.2024;Watering;Elvis;
05.05.2024;Watering;Elvis;
07.05.2024;Watering;Elvis;
05.05.2024;Watering;Elvis;
10.05.2024;Watering;Elvis;
13.05.2024;Watering;Elvis;
14.05.2024;Watering;Elvis;
18.05.2024;Watering;Elvis;
20.05.2024;Watering;Elvis;
24.05.2024;Watering;Elvis;
24.05.2024;Fertilizing;Elvis;
28.05.2024;Watering;Elvis;
03.06.2024;Watering;Elvis;
05.06.2024;Repot;Elvis;
05.06.2024;Watering;Elvis;
07.06.2024;Fertilizing;Elvis;
07.06.2024;Watering;Elvis;
09.06.2024;Watering;Elvis;
11.06.2024;Watering;Elvis;
14.06.2024;Watering;Elvis;
19.06.2024;Watering;Elvis;
25.06.2024;Fertilizing;Elvis;
25.06.2024;Watering;Elvis;
12.04.2024;Watering;Bob;
13.04.2024;Pruning;Bob;
22.04.2024;Watering;Bob;
22.04.2024;Repot;Bob;
24.04.2024;Watering;Bob;
07.05.2024;Watering;Bob;
10.05.2024;Watering;Bob;
14.05.2024;Watering;Bob;
17.05.2024;Fertilizing;Bob;Root Growth
20.05.2024;Watering;Bob;
26.05.2024;Watering;Bob;
29.05.2024;Watering;Bob;
04.06.2024;Watering;Bob;
07.06.2024;Repot;Bob;
08.06.2024;Watering;Bob;
09.06.2024;Watering;Bob;
10.06.2024;Fertilizing;Bob;
10.06.2024;Fertilizing;Bob;
10.06.2024;Watering;Bob;
10.06.2024;Added Autowaterer;Bob;
11.06.2024;Watering;Bob;
12.06.2024;Watering;Bob;
15.06.2024;Fertilizing;Bob;
15.06.2024;Watering;Bob;
16.06.2024;Watering;Bob;
17.06.2024;Watering;Bob;
18.06.2024;Watering;Bob;
25.06.2024;Watering;Bob;
27.06.2024;Watering;Bob;
28.06.2024;Watering;Bob;
12.04.2024;Watering;Kevin;
13.04.2024;Watering;Kevin;
13.04.2024;Added Autowaterer;Kevin;
16.04.2024;Fertilizing;Kevin;
18.05.2024;Fertilizing;Kevin;
14.06.2024;Watering;Kevin;
15.06.2024;Fertilizing;Kevin;
15.06.2024;Watering;Kevin;
16.06.2024;Watering;Kevin;
17.06.2024;Watering;Kevin;
19.06.2024;Watering;Kevin;
25.06.2024;Watering;Kevin;
25.06.2024;Pruning;Kevin;
