Date;Activity;Plants;Note
11.04.2024;Watering;Nadja,Elvis;
12.04.2024;Watering;Bob,Billy,Kevin,Beehome,Jose,Peppa,Eva Longoria,Nadja,Ollie,Nosferatu,Crowley,Mary;
13.04.2024;Watering;Beehome,Crowley,Liliana,Rosy,Martha,Perry,Nadja,Kevin;
13.04.2024;Pruning;Bob,Billy;
13.04.2024;Added Autowaterer;Kevin;
14.04.2024;Watering;Eva Longoria,Peppa,George,Rosy,Crowley,Perry,Nadja,Lucy,Nosferatu,Ollie,Stefan,Lily,Beehome;
14.04.2024;Repot;Fell out of pot while moving;Vera
15.04.2024;Watering;;Findus
16.04.2024;Watering;;Bruno,Perry,Crowley,Ollie,Nosferatu,Maria
16.04.2024;Fertilizing;;Elvis,Ollie,Nosferatu,Lily,Kevin
17.04.2024;Watering;Rainy day, outside plants are all wet;Rosy,Cerberus
17.04.2024;Fertilizing;;Maria,Rosy
18.04.2024;Watering;;Maria,Martha,Nadja,Peppa,Jose,Eva Longoria,Liliana
18.04.2024;Fertilizing;;Findus,Peppa
19.04.2024;Watering;;Martha,Maria,Rosy
22.04.2024;Watering;;Liliana,Findus,Eva Longoria,Peppa,Pepe,Vera,Rosy,Bruno,Elvis,Beehome,Ollie,Nadja,Jose,FLowey,Sunny,Brock,Kelly,Zack,Sandra,Lucy,Stefan,Martha,Bob,Palm
22.04.2024;Repot;;Flowey,Sunny,Brock,Kelly,Zack,Zoey,Lucy,Sandra,Eva Longoria,Stefan,Bob
24.04.2024;Watering;;Findus,Jose,Liliana,Peppa,Stefan,Nadja,Lucy,Sandy,Tom,Jerry,Bob,Maria,Bruno,Elvis
02.05.2024;Repot;;Zoey,Zou,Zim,Zane,Zack,Claire,Kelly,Klaus,Chrom,Sunny,Flowey,Steve
