Date;Activity;Plants;Note
11.04.2024;Watering;Nadja,Elvis;no note
12.04.2024;Watering;Bob,Billy,Kevin,Beehome,Jose,Peppa,Eva Longoria,Nadja,Ollie,Crowley,Maria;
13.04.2024;Watering;Beehome,Crowley,Liliana,Rosy,Martha,Perry,Nadja,Kevin;
13.04.2024;Pruning;Bob,Billy;
13.04.2024;Added Autowaterer;Kevin;
14.04.2024;Watering;Eva Longoria,Peppa,George,Rosy,Crowley,Perry,Nadja,Lucy,Ollie,Stefan,Lily,Beehome;
14.04.2024;Repot;Vera;Fell out of pot while moving
15.04.2024;Watering;Findus;
16.04.2024;Watering;Bruno,Perry,Crowley,Ollie,Maria;
16.04.2024;Fertilizing;Elvis,Ollie,Lily,Kevin;
17.04.2024;Watering;Cerberus,Rosy;Rainy day, outside plants are all wet;
17.04.2024;Fertilizing;Maria,Rosy;
18.04.2024;Watering;Maria,Martha,Nadja,Peppa,Jose,Eva Longoria,Liliana;
18.04.2024;Fertilizing;Findus,Peppa;
19.04.2024;Watering;Martha,Maria,Rosy;
22.04.2024;Watering;Liliana,Findus,Eva Longoria,Peppa,Pepe,Vera,Rosy,Bruno,Elvis,Beehome,Ollie,Nadja,Jose,Flowey,Sunny,Brock,Kelly,Zack,Sandy,Lucy,Stefan,Martha,Bob,Palm;
22.04.2024;Repot;Flowey,Sunny,Brock,Kelly,Zack,Zoey,Lucy,Sandy,Eva Longoria,Stefan,Bob;
24.04.2024;Watering;Findus,Jose,Liliana,Peppa,Stefan,Nadja,Lucy,Sandy,Tom,Jerry,Bob,Maria,Bruno,Elvis;
02.05.2024;Repot;Zoey,Zou,Zim,Zane,Zack,Claire,Kelly,Klaus,Chrom,Sunny,Flowey,Steve;
04.05.2024;Repot;Hella;
05.05.2024;Repot;Harvey,Howard,Darryl;
05.05.2024;Watering;Harvey,Howard,Darryl,Hella,Flowey,Sunny,Steve,Elvis,Maria;
06.05.2024;Watering;Rosy;
06.05.2024;Repot;Mike;
