Date;Plant;Height;Width;Note
07.04.2024;Stefan;7;8;;
08.04.2024;Beehome;0;0;Planted Seeds
12.04.2024;Beehome;0.1;0.1;First Sprouts
06.04.2024;Bob;15.0;10.0;fresh from Rewe
14.04.2024;Bob;6.0;3.0;
24.04.2024;Bob;5.0;2.0;Split and repotted, almost died from hail
14.04.2024;Brock;0.0;0.0;Planted Seeds
18.04.2024;Brock;0.1;0.1;First Sprouts
22.04.2024;Brock;11.0;2.0;Repotted
08.04.2024;Bruno;10.0;12.0;
14.04.2024;Bruno;12.0;15.0;
08.04.2024;Carl;0.0;0.0;Planted Seeds
11.04.2024;Carl;0.0;0.1;First sprouts
14.04.2024;Carl;2.0;0.5;
08.04.2024;Cerberus;8.0;8.0;
06.04.2024;Crowley;0.0;0.0;Planted Seeds
11.04.2024;Crowley;0.1;0.1;First Sprouts
14.04.2024;Crowley;1.0;1.0;
08.04.2024;Elvis;10.0;20.0;
14.04.2024;Elvis;10.0;30.0;
14.04.2024;Eva Longoria;60.0;30.0;
24.04.2024;Eva Longoria;20.0;15.0;Repotted and added stem
08.04.2024;Findus;70.0;40.0;
14.04.2024;Flowey;0.0;0.0;Planted Seeds
18.04.2024;Flowey;0.1;0.1;First Sprouts
22.04.2024;Flowey;7.0;1.0;Repotted
08.04.2024;George;5.0;1.0;First Planted
14.04.2024;George;6.0;1.0;
14.04.2024;Jerry;7.0;4.0;
14.04.2024;Jose;20.0;10.0;
14.04.2024;Kelly;0.0;0.0;Planted Seeds
18.04.2024;Kelly;0.1;0.1;First Sprouts
22.04.2024;Kelly;10.0;1.0;Repotted
08.04.2024;Kevin;28.0;10.0;
14.04.2024;Kevin;30.0;12.0;
08.04.2024;Liliana;24.0;15.0;
06.04.2024;Lily;25.0;25.0;
14.04.2024;Lily;25.0;30.0;
07.04.2024;Lucy;6.0;4.0;
14.04.2024;Lucy;8.0;4.0;
07.04.2024;Sandy;7.0;4.0;
14.04.2024;Sandy;9.0;4.0;
08.04.2024;Maria;2.0;2.0;
14.04.2024;Maria;2.5;2.0;
08.04.2024;Nadja;10.0;5.0;
14.04.2024;Nadja;12.0;5.0;
09.04.2024;Ollie;14.0;3.0;
14.04.2024;Palm;30.0;10.0;
08.04.2024;Pepe;6.5;4.0;
14.04.2024;Pepe;7.0;4.0;
08.04.2024;Peppa;4.0;10.0;
14.04.2024;Peppa;4.0;13.0;
10.04.2024;Perry;0.1;0.1;First Sprouts
14.04.2024;Perry;5.0;30.0;
14.04.2024;Pete;0.0;0.0;Planted Seeds
18.04.2024;Pete;0.1;0.1;First Sprouts
08.04.2024;Rosy;45.0;40.0;
07.04.2024;Stefan;7.0;8.0;
24.04.2024;Stefan;10.0;8.0;
14.04.2024;Sunny;0.0;0.0;Planted Seeds
18.04.2024;Sunny;0.1;0.1;First Sprouts
22.04.2024;Sunny;10.0;1.0;Repotted
14.04.2024;Zoey;0.0;0.0;Planted Seeds
18.04.2024;Zoey;0.1;0.1;First Sprouts
22.04.2024;Zoey;10.0;1.0;Repotted
14.04.2024;Zack;0.0;0.0;Planted Seeds
18.04.2024;Zack;0.1;0.1;First Sprouts
22.04.2024;Zack;10.0;1.0;Repotted
08.04.2024;Vera;8.0;4.0;
03.05.2024;Lily;18.0;15.0;
03.05.2024;Zou;13.0;5.0;
03.05.2024;Vera;6.0;11.0;
03.05.2024;Ollie;20.0;8.0;
03.05.2024;Cerberus;7.0;11.0;
03.05.2024;Kelly;12.0;1.0;
03.05.2024;Maria;2.0;1.0;
03.05.2024;Jose;24.0;25.0;
03.05.2024;Veronica;2.0;1.0;
03.05.2024;Chrom;15.0;5.0;
03.05.2024;Jerry;11.0;10.0;
03.05.2024;Pete;4.0;5.0;
03.05.2024;Lucy;11.0;9.0;
03.05.2024;Liliana;21.0;28.0;
03.05.2024;Zoey;18.0;8.0;
03.05.2024;Peppa;5.0;26.0;
03.05.2024;Sandy;9.0;8.0;
03.05.2024;Flowey;12.0;2.0;
05.05.2024;Darryl;33.0;10.0;
05.05.2024;Harvey;1.0;1.0;
03.05.2024;Zane;7.0;5.0;
03.05.2024;Zim;8.0;4.0;
03.05.2024;Steve;11.0;3.0;
03.05.2024;Ivan;8.0;5.0;
03.05.2024;Tom;11.0;8.0;
03.05.2024;George;2.0;1.0;
03.05.2024;Zack;12.0;5.0;
05.05.2024;Howard;8.0;4.0;
03.05.2024;Carol;4.0;5.0;
03.05.2024;Bruno;14.0;15.0;
05.05.2024;Hella;32.0;28.0;
03.05.2024;Beehome;7.0;30.0;
03.05.2024;Sunny;13.0;8.0;
03.05.2024;Terry;5.0;9.0;
03.05.2024;Martha;13.0;17.0;
03.05.2024;Billy;5.0;1.0;
03.05.2024;Claire;12.0;3.0;
03.05.2024;Eva Longoria;78.0;35.0;
03.05.2024;Elvis;12.0;32.0;
03.05.2024;Rosy;35.0;35.0;
03.05.2024;Findus;70.0;40.0;
03.05.2024;Crowley;1.0;5.0;
03.05.2024;Perry;7.0;30.0;
03.05.2024;Kevin;23.0;25.0;
03.05.2024;Nadja;12.0;5.0;
03.05.2024;Pepe;7.0;4.0;
03.05.2024;Bob;6.0;3.0;
03.05.2024;Stefan;11.0;11.0;
03.05.2024;Palm;17.0;1.0;
03.05.2024;Brock;3.0;8.0;
03.05.2024;Valentina;2.0;1.0;
05.05.2024;Dirk;3.0;1.0;
03.05.2024;Carl;5.0;10.0;
03.05.2024;Klaus;15.0;5.0;
06.05.2024;Mike;22.0;10.0;Added during plant creation
06.05.2024;Biggie;9.0;14.0;Added during plant creation
06.05.2024;Harry;25.0;20.0;Added during plant creation
06.05.2024;Sam;1.0;6.0;Added during plant creation
