Date;Plant;Height;Width;Note
07.04.2024;Stefan;7;8;;
08.04.2024;Beehome;0;0;Planted Seeds
12.04.2024;Beehome;0.1;0.1;First Sprouts
06.04.2024;Bob;15.0;10.0;fresh from Rewe
14.04.2024;Bob;6.0;3.0;
24.04.2024;Bob;5.0;2.0;Split and repotted, almost died from hail
14.04.2024;Brock;0.0;0.0;Planted Seeds
18.04.2024;Brock;0.1;0.1;First Sprouts
22.04.2024;Brock;11.0;2.0;Repotted
08.04.2024;Bruno;10.0;12.0;
14.04.2024;Bruno;12.0;15.0;
08.04.2024;Carl;0.0;0.0;Planted Seeds
11.04.2024;Carl;0.0;0.1;First sprouts
14.04.2024;Carl;2.0;0.5;
08.04.2024;Cerberus;8.0;8.0;
06.04.2024;Crowley;0.0;0.0;Planted Seeds
11.04.2024;Crowley;0.1;0.1;First Sprouts
14.04.2024;Crowley;1.0;1.0;
08.04.2024;Elvis;10.0;20.0;
14.04.2024;Elvis;10.0;30.0;
14.04.2024;Eva Longoria;60.0;30.0;
24.04.2024;Eva Longoria;20.0;15.0;Repotted and added stem
08.04.2024;Findus;70.0;40.0;
14.04.2024;Flowey;0.0;0.0;Planted Seeds
18.04.2024;Flowey;0.1;0.1;First Sprouts
22.04.2024;Flowey;7.0;1.0;Repotted
08.04.2024;George;5.0;1.0;First Planted
14.04.2024;George;6.0;1.0;
14.04.2024;Jerry;7.0;4.0;
14.04.2024;Jose;20.0;10.0;
14.04.2024;Kelly;0.0;0.0;Planted Seeds
18.04.2024;Kelly;0.1;0.1;First Sprouts
22.04.2024;Kelly;10.0;1.0;Repotted
08.04.2024;Kevin;28.0;10.0;
14.04.2024;Kevin;30.0;12.0;
08.04.2024;Liliana;24.0;15.0;
06.04.2024;Lily;25.0;25.0;
14.04.2024;Lily;25.0;30.0;
07.04.2024;Lucy;6.0;4.0;
14.04.2024;Lucy;8.0;4.0;
07.04.2024;Sandy;7.0;4.0;
14.04.2024;Sandy;9.0;4.0;
08.04.2024;Maria;2.0;2.0;
14.04.2024;Maria;2.5;2.0;
08.04.2024;Nadja;10.0;5.0;
14.04.2024;Nadja;12.0;5.0;
09.04.2024;Ollie;14.0;3.0;
14.04.2024;Palm;30.0;10.0;
08.04.2024;Pepe;6.5;4.0;
14.04.2024;Pepe;7.0;4.0;
08.04.2024;Peppa;4.0;10.0;
14.04.2024;Peppa;4.0;13.0;
10.04.2024;Perry;0.1;0.1;First Sprouts
14.04.2024;Perry;5.0;30.0;
14.04.2024;Pete;0.0;0.0;Planted Seeds
18.04.2024;Pete;0.1;0.1;First Sprouts
08.04.2024;Rosy;45.0;40.0;
07.04.2024;Stefan;7.0;8.0;
24.04.2024;Stefan;10.0;8.0;
14.04.2024;Sunny;0.0;0.0;Planted Seeds
18.04.2024;Sunny;0.1;0.1;First Sprouts
22.04.2024;Sunny;10.0;1.0;Repotted
14.04.2024;Zoey;0.0;0.0;Planted Seeds
18.04.2024;Zoey;0.1;0.1;First Sprouts
22.04.2024;Zoey;10.0;1.0;Repotted
14.04.2024;Zack;0.0;0.0;Planted Seeds
18.04.2024;Zack;0.1;0.1;First Sprouts
22.04.2024;Zack;10.0;1.0;Repotted
08.04.2024;Vera;8.0;4.0;
