Date;Plant;Height;Width;Note
07.04.2024;Stefan;7.0;8.0;
07.04.2024;Stefan;7.0;8.0;
24.04.2024;Stefan;10.0;8.0;
03.05.2024;Stefan;11.0;11.0;
20.05.2024;Stefan;10.0;14.0;New stem is growing
08.04.2024;Beehome;0.0;0.0;Planted Seeds
12.04.2024;Beehome;0.1;0.1;First Sprouts
03.05.2024;Beehome;7.0;30.0;
17.05.2024;Beehome;19.0;30.0;
20.05.2024;Beehome;23.0;30.0;
06.04.2024;Bob;15.0;10.0;fresh from Rewe
14.04.2024;Bob;6.0;3.0;
24.04.2024;Bob;5.0;2.0;Split and repotted, almost died from hail
03.05.2024;Bob;6.0;3.0;
17.05.2024;Bob;6.5;4.5;
20.05.2024;Bob;6.0;5.0;
14.04.2024;Brock;0.0;0.0;Planted Seeds
18.04.2024;Brock;0.1;0.1;First Sprouts
22.04.2024;Brock;11.0;2.0;Repotted
03.05.2024;Brock;3.0;8.0;
08.04.2024;Bruno;10.0;12.0;
14.04.2024;Bruno;12.0;15.0;
03.05.2024;Bruno;14.0;15.0;
20.05.2024;Bruno;14.0;20.0;
08.04.2024;Carl;0.0;0.0;Planted Seeds
11.04.2024;Carl;0.0;0.1;First sprouts
14.04.2024;Carl;2.0;0.5;
03.05.2024;Carl;5.0;10.0;
08.04.2024;Cerberus;8.0;8.0;
03.05.2024;Cerberus;7.0;11.0;
20.05.2024;Cerberus;8.5;7.5;
08.04.2024;Elvis;10.0;20.0;
14.04.2024;Elvis;10.0;30.0;
03.05.2024;Elvis;12.0;32.0;
18.05.2024;Elvis;13.0;35.0;
20.05.2024;Elvis;13.0;38.0;
14.04.2024;Eva Longoria;60.0;30.0;
24.04.2024;Eva Longoria;20.0;15.0;Repotted and added stem
03.05.2024;Eva Longoria;78.0;35.0;
20.05.2024;Eva Longoria;85.0;40.0;
08.04.2024;Findus;70.0;40.0;
03.05.2024;Findus;70.0;40.0;
20.05.2024;Findus;80.0;50.0;
08.04.2024;George;5.0;1.0;First Planted
