Date;Plant;Height;Width;Note
07.04.2024;Stefan;7.0;8.0;
07.04.2024;Stefan;7.0;8.0;
24.04.2024;Stefan;10.0;8.0;
03.05.2024;Stefan;11.0;11.0;
20.05.2024;Stefan;10.0;14.0;New stem is growing
04.06.2024;Stefan;15.0;20.0;
10.06.2024;Stefan;17.0;22.0;
14.06.2024;Stefan;18.0;21.0;
25.06.2024;Stefan;18.0;30.0;
08.04.2024;Beehome;0.0;0.0;Planted Seeds
12.04.2024;Beehome;0.1;0.1;First Sprouts
03.05.2024;Beehome;7.0;30.0;
17.05.2024;Beehome;19.0;30.0;
20.05.2024;Beehome;23.0;30.0;
03.06.2024;Beehome;50.0;30.0;
10.06.2024;Beehome;69.0;48.0;
14.06.2024;Beehome;70.0;30.0;Dpne
25.06.2024;Beehome;70.0;30.0;Mustard seeds appeared
06.04.2024;Bob;15.0;10.0;fresh from Rewe
14.04.2024;Bob;6.0;3.0;
24.04.2024;Bob;5.0;2.0;Split and repotted, almost died from hail
03.05.2024;Bob;6.0;3.0;
17.05.2024;Bob;6.5;4.5;
20.05.2024;Bob;6.0;5.0;
04.06.2024;Bob;5.5;7.0;Always leaning, but seems to have survived
10.06.2024;Bob;6.0;5.0;
14.06.2024;Bob;5.0;6.0;
25.06.2024;Bob;5.0;5.0;
14.04.2024;Brock;0.0;0.0;Planted Seeds
18.04.2024;Brock;0.1;0.1;First Sprouts
22.04.2024;Brock;11.0;2.0;Repotted
03.05.2024;Brock;3.0;8.0;
24.05.2024;Brock;7.0;2.0;
04.06.2024;Brock;12.0;6.0;
10.06.2024;Brock;6.0;15.0;
14.06.2024;Brock;13.0;13.0;
25.06.2024;Brock;20.0;22.0;Probably needs repotting soon
08.04.2024;Bruno;10.0;12.0;
14.04.2024;Bruno;12.0;15.0;
03.05.2024;Bruno;14.0;15.0;
20.05.2024;Bruno;14.0;20.0;
04.06.2024;Bruno;11.0;14.0;
08.04.2024;Carl;0.0;0.0;Planted Seeds
11.04.2024;Carl;0.0;0.1;First sprouts
